number,name,position,height,weight,class,hometown
0,Will Richardson,G,"6' 5""",180 lbs,JR,"Hinesville, GA"
1,N'Faly Dante,C,"6' 11""",230 lbs,SO,"Bamako, Mali"
2,Eugene Omoruyi,F,"6' 6""",235 lbs,SR,"Rexdale, ON"
3,Jalen Terry,G,"5' 11""",165 lbs,FR,"Flint, MI"
4,Eddy Ionescu,G,"6' 6""",190 lbs,SR,"Walnut Creek, CA"
5,Chris Duarte,G,"6' 6""",190 lbs,SR,"Puerto Plata, Dominican Republic"
10,Gabe Reichle,G,"6' 2""",175 lbs,FR,"Wilsonville, OR"
11,Amauri Hardy,G,"6' 2""",190 lbs,SR,"Detroit, MI"
12,LJ Figueroa,G,"6' 6""",195 lbs,SR,"Lawrence, MA"
13,Chandler Lawson,F,"6' 8""",205 lbs,SO,"Memphis, TN"
15,Lok Wur,F,"6' 8""",200 lbs,FR,"Omaha, NE"
22,Franck Kepnang,C,"6' 11""",225 lbs,FR,"Yaounde, Cameroon"
24,Aaron Estrada,G,"6' 4""",207 lbs,SO,"Woodbury, NJ"
25,Luke Osborn,G,"6' 6""",200 lbs,SR,"Clackamas, OR"
50,Eric Williams Jr.,F,"6' 6""",200 lbs,JR,"Port Huron, MI"
54,Will Johnson,G,"6' 1""",180 lbs,JR,"Pacific Palisades, CA"
