number,name,position,height,weight,class,hometown
0,DJ Mitchell,F,"6' 8""",215 lbs,SR,"Fresno, CA"
1,Christian Carlyle,G,"6' 5""",210 lbs,SR,"Jacksonville, FL"
2,Trent Hudgens Jr.,G,"6' 2""",175 lbs,FR,"Phoenix, AZ"
3,Joe Foley,G,"6' 3""",185 lbs,SO,"Atherton, CA"
4,Giordan Williams,G,"6' 3""",165 lbs,SO,"Long Beach, CA"
10,Miguel Tomley,G,"6' 3""",185 lbs,FR,"Surrey, BC"
12,Jaden Bediako,C,"6' 10""",240 lbs,SO,"Brampton, ON"
13,Josip Vrankic,F,"6' 9""",215 lbs,SR,"Toronto, ON"
14,Keshawn Justice,F,"6' 7""",220 lbs,JR,"Madison, WI"
15,Juan Ducasse,F,"6' 9""",210 lbs,SO,"Montevideo, Uruguay"
20,Eli Barry,G,"6' 1""",165 lbs,SO,"Atlanta, GA"
21,Justin Traina,G,"6' 3""",170 lbs,SO,"Patterson, CA"
22,Max Dorward,G,"6' 5""",170 lbs,JR,"Palo Alto, CA"
23,Ezekiel Richards,C,"6' 10""",240 lbs,SO,"Oak Park, CA"
24,Jalen Williams,G,"6' 6""",190 lbs,SO,"Gilbert, AZ"
25,Vittorio Reynoso-Avila,F,"6' 5""",200 lbs,SR,"La Mirada, CA"
30,Guglielmo Caruso,F,"6' 11""",210 lbs,JR,"Naples, Italy"
33,Austin Sacks,F,"6' 6""",195 lbs,FR,"Encino, CA"
35,Connor Strambi,G,"6' 4""",175 lbs,SO,"San Mateo, CA"
