number,name,position,height,weight,class,hometown
0,Tyson Jolly,G,"6' 4""",190 lbs,SR,"Muskogee, OK"
1,Feron Hunt,F,"6' 8""",195 lbs,JR,"Desoto, TX"
2,Darius McNeill,G,"6' 3""",185 lbs,JR,"Houston, TX"
3,Kendric Davis,G,"5' 11""",180 lbs,JR,"Houston, TX"
4,Charles Smith IV,G,"6' 5""",185 lbs,SO,"Atlanta, GA"
5,Emmanuel Bandoumel,G,"6' 4""",180 lbs,JR,"Quebec City, PQ"
10,Yor Anei,F,"6' 10""",235 lbs,JR,"Overland Park, KS"
14,William Douglas,G,"6' 5""",193 lbs,JR,"Memphis, TN"
21,Jahmar Young Jr.,F,"6' 9""",215 lbs,SO,"Oak Cliff, TX"
22,Isiah Jasey,F,"6' 10""",250 lbs,SR,"Killeen, TX"
23,Alex Tabor Jr.,G,"6' 2""",175 lbs,SO,"Charlotte, NC"
24,Everett Ray,F,"6' 7""",220 lbs,JR,"Irving, TX"
25,Ethan Chargois,F,"6' 9""",235 lbs,SR,"Tulsa, OK"
33,Darius McBride,G,"6' 4""",190 lbs,FR,"Cedar Park, TX"
