number,name,position,height,weight,class,hometown
0,Josh Caldwell,G,"6' 2""",185 lbs,JR,"Columbia, SC"
1,Jalen Rucker,G,"5' 10""",180 lbs,FR,"Baltimore, MD"
2,Brendan Thiele,G,"6' 5""",205 lbs,JR,"Kearny, NJ"
3,Traye Carson,G,"5' 8""",160 lbs,FR,"Anderson, SC"
4,Chris Mann,F,"6' 6""",205 lbs,SO,"Phillipsburg, NJ"
5,Mark Madden,G,"6' 5""",210 lbs,SR,"South Bend, IN"
10,Tucker Blackwell,G,"6' 2""",190 lbs,SR,"Bloomington, IN"
12,Nick Finke,F,"6' 7""",223 lbs,SR,"Champaign, IL"
13,Lonnie Grayson,G,"6' 0""",180 lbs,SR,"Cincinnati, OH"
15,Noah Jager,G,"5' 9""",165 lbs,FR,"Bloomington, IN"
21,Zach Lezanic,G,"6' 0""",165 lbs,FR,"Berwyn, PA"
22,Kwabena Davis,G,"6' 3""",182 lbs,FR,"Columbia, SC"
23,Aaron Duhart,G,"6' 0""",190 lbs,JR,"Richmond, VA"
24,Jared Cross,G,"6' 3""",196 lbs,FR,"Leesburg, VA"
25,Jordan Coleman,G,"6' 6""",190 lbs,JR,"Greenwood, SC"
30,Ben Kinker,F,"6' 9""",220 lbs,JR,"Greensburg, IN"
32,John Scully,G,"6' 1""",185 lbs,JR,"Flower Mound, TX"
34,Charlie Peterson,F,"6' 9""",223 lbs,FR,"Indianapolis, IN"
35,Alex King,F,"6' 8""",200 lbs,SR,"Columbus, IN"
43,Isaac Bullard,G,"6' 4""",210 lbs,FR,"Pflugerville, TX"
44,Matt Dove,F,"6' 10""",240 lbs,FR,"Princeton, IN"
52,Ben Jensen,F,"6' 10""",200 lbs,SO,"Fairfax, VA"
53,Zach Rocco,G,"6' 1""",180 lbs,FR,"Export, PA"
54,Abe Johnson,F,"6' 8""",225 lbs,FR,"Missoula, MT"
