number,name,position,height,weight,class,hometown
0,Rajeir Jones,G,"6' 3""",190 lbs,SO,"Baltimore, MD"
1,Andrew Lewis,G,"6' 3""",180 lbs,SR,"Milwaukee, WI"
2,Levelle Zeigler,G,"6' 1""",175 lbs,JR,"Oakland, CA"
3,Isaiah Lewis,G,"6' 1""",155 lbs,FR,"Romulus, MI"
4,Ke'Sean Davis,F,"6' 7""",210 lbs,SR,"Compton, CA"
5,Xavier Johnson,G,"5' 11""",160 lbs,SR,"Dallas, TX"
10,Carlo Marble,F,"6' 5""",200 lbs,SR,"West Des Moines, IA"
11,Kalil Whitehead,F,"6' 5""",195 lbs,SO,"Detroit, MI"
12,Isaiah Simpson,C,"6' 9""",240 lbs,JR,"Richmond, VA"
13,Aaris-Monte Bonds,F,"6' 6""",215 lbs,JR,"Denver, CO"
15,Coreyoun Rushin,F,"6' 6""",200 lbs,JR,"Chicago, IL"
20,Lou Demuth,C,"7' 0""",235 lbs,FR,"Luxembourg City, Luxembourg"
23,Jordan Polynice,G,"6' 6""",175 lbs,JR,"Santa Clarita, CA"
35,Solomon Hunt,C,"6' 9""",272 lbs,SR,"Pomona, CA"
