number,name,position,height,weight,class,hometown
0,Ayinde Hikim,G,"5' 11""",165 lbs,SO,"Washington, DC"
1,David Beatty,G,"6' 2""",200 lbs,SR,"Philadelphia, PA"
2,Scott Spencer,G,"6' 6""",205 lbs,SR,"Suffolk, VA"
3,Christian Ray,G,"6' 6""",205 lbs,SO,"Gap, PA"
4,Sherif Kenney,G,"6' 4""",230 lbs,SO,"Washington, DC"
5,Jack Clark,G,"6' 8""",182 lbs,SO,"Cheltenham, PA"
10,Derrius Ward,G,"6' 6""",170 lbs,FR,"Philadelphia, PA"
11,Anwar Gill,G,"6' 4""",185 lbs,FR,"Washington, DC"
12,Kyle Thompson,G,"5' 10""",175 lbs,SO,"Philadelphia, PA"
13,Jhamir Brickus,G,"5' 11""",165 lbs,FR,"Coatesville, PA"
14,Tegra Izay,F,"6' 10""",235 lbs,FR,"Montreal, PQ"
21,Clifton Moore,F,"6' 10""",220 lbs,JR,"Ambler, PA"
23,Brandon Stone,F,"6' 11""",200 lbs,SO,"Alverton, PA"
24,Jared Kimbrough,F,"6' 8""",220 lbs,JR,"Neptune, NJ"
25,Andrew Lafond,G,"5' 10""",150 lbs,JR,"Horsham, PA"
