number,name,position,height,weight,class,hometown,player_image
0,Mark Freeman,G,"5' 10""",160 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432988.png
1,Marcus Fitzgerald Jr.,G,"6' 2""",175 lbs,FR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703415.png
2,Carlos Marshall Jr.,G,"6' 6""",210 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593725.png
3,Amorey Womack,G,"6' 1""",185 lbs,FR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432148.png
4,Shakem Johnson,F,"6' 7""",210 lbs,SR,"Youngstown, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593726.png
5,Jon Brown,G,"6' 8""",180 lbs,SR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277873.png
10,Monty Johal,G,"6' 3""",185 lbs,SO,"Springfield, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398373.png
11,Shakwon Barrett,G,"6' 5""",180 lbs,JR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703416.png
12,Evan Joyner,F,"6' 8""",180 lbs,FR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703417.png
13,Mason Green,F,"6' 10""",220 lbs,JR,"Ellenwood, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280034.png
15,Devonte Lanier,F,"6' 7""",213 lbs,JR,"Huntsville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703418.png
20,Donnie Malone,G,"6' 2""",185 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593727.png
22,Josh Linder,F,"6' 8""",210 lbs,SR,"Kathleen, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280168.png
23,Ravel Moody,G,"6' 6""",200 lbs,SR,"Denver, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593728.png
24,Yusuf Mohamed,F,"6' 10""",200 lbs,JR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703419.png
34,Samone Nelson Jr.,G,"6' 5""",200 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4619280.png
NA,Ben Kone,ATH,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708234.png
NA,Jy'Lan Washington,ATH,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708233.png
