number,name,position,height,weight,class,hometown,player_image
0,Miryne Thomas,F,"6' 8""",200 lbs,JR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279796.png
1,K.J. Walton,G,"6' 3""",200 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/3917384.png
2,Luke Bumbalough,G,"6' 1""",180 lbs,SO,"New Castle, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593397.png
3,Teemu Suokas,G,"6' 2""",185 lbs,FR,"Helsinki, Finland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703075.png
4,Josh Bryan,G,"6' 5""",185 lbs,FR,"Muncie, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703076.png
5,Ishmael El-Amin,G,"6' 1""",180 lbs,SR,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279313.png
11,Jarron Coleman,G,"6' 5""",205 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397811.png
12,Brachen Hazen,F,"6' 8""",210 lbs,SR,"Columbia City, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066246.png
13,Kani Acree,G,"6' 6""",185 lbs,SO,"Carbondale, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397812.png
15,Zach Gunn,F,"6' 6""",210 lbs,JR,"Fishers, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279315.png
23,Reggie Jones,F,"6' 7""",210 lbs,SR,"Marion, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067408.png
24,Jalen Windham,G,"6' 5""",180 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433123.png
25,Chris Robinson,G,"6' 2""",185 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4602070.png
34,Ben Hendriks,C,"6' 10""",215 lbs,SO,"Mississauga, AB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593398.png
44,Blake Huggins,C,"6' 10""",245 lbs,JR,"Union City, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279316.png
