number,name,position,height,weight,class,hometown
0,RJ Rhoden,G,"6' 3""",195 lbs,FR,"Daytona Beach, FL"
1,Michael Carter III,G,"6' 5""",175 lbs,JR,"Seattle, WA"
2,Jordan Roberts,G,"6' 9""",200 lbs,SR,"Bakersfield, CA"
3,Drew Cobb,G,"6' 4""",205 lbs,SR,"Sacramento, CA"
4,Justin Rene,G,"6' 3""",175 lbs,FR,"Long Beach, CA"
5,Shaden Knight,G,"5' 10""",150 lbs,FR,"Rancho Cucamonga, CA"
10,Max De Geest,G,"6' 3""",185 lbs,SO,"Opunake, New Zealand"
11,Isaiah Washington,G,"6' 1""",195 lbs,SR,"Harlem, NY"
12,Jadon Jones,G,"6' 5""",190 lbs,FR,"Cerritos, CA"
13,Romelle Mansel,F,"6' 9""",230 lbs,SO,"Playa Del Rey, CA"
14,Colin Slater,G,"6' 1""",190 lbs,SR,"New Orleans, LA"
24,Joe Hampton,F,"6' 8""",250 lbs,JR,"Washington, DC"
25,Teddy Ochieng,F,"6' 8""",195 lbs,SO,"Nairobi, Kenya"
31,Chance Hunter,G,"6' 6""",190 lbs,JR,"Inglewood, CA"
32,Trever Irish,C,"7' 0""",230 lbs,JR,"Lewiston, ME"
35,Milos Apic,C,"6' 10""",200 lbs,JR,"Novi Sad, Serbia"
35,Raymond Hawkins III,F,"6' 9""",240 lbs,SO,"Oakland, CA"
40,Jeffrey Yan,C,"6' 9""",275 lbs,SO,"Shanghai, China"
