number,name,position,height,weight,class,hometown
0,Cam Bacote,G,"6' 3""",175 lbs,JR,"Hampton, VA"
1,Tre Williams,C,"6' 7""",250 lbs,SO,"Reynoldsburg, OH"
2,Kailex Stephens,F,"6' 7""",214 lbs,JR,"Tuscaloosa, AL"
3,Jake LaRavia,G,"6' 9""",228 lbs,SO,"Indianapolis, IN"
4,Cooper Neese,G,"6' 4""",185 lbs,JR,"Cloverdale, IN"
5,Jared Hankins,G,"6' 4""",195 lbs,FR,"Indianapolis, IN"
10,Julian Larry,G,"6' 3""",185 lbs,FR,"Frisco, TX"
11,Tyreke Key,G,"6' 3""",205 lbs,SR,"Celina, TN"
13,Sam Mervis,G,"5' 11""",172 lbs,FR,"Indianapolis, IN"
14,Tobias Howard,G,"6' 2""",185 lbs,SR,"Lithonia, GA"
20,Cobie Barnes,G,"6' 6""",222 lbs,SO,"Floyds Knobs, IN"
21,Ndongo Ndaw,C,"6' 8""",220 lbs,JR,"Theis, Senegal"
25,Keon Sellers,G,"6' 4""",195 lbs,SO,"Saint John, IN"
44,Randy Miller Jr.,G,"6' 2""",185 lbs,SR,"Odenton, MD"
50,Nick Hittle,C,"6' 10""",245 lbs,FR,"Indianapolis, IN"
