number,name,position,height,weight,class,hometown
0,Dakota Rivers,F,"6' 8""",208 lbs,SO,"Windermere, FL"
1,Luis Rolon,G,"6' 2""",205 lbs,FR,"Ponce, Puerto Rico"
2,Caleb Catto,G,"6' 5""",182 lbs,JR,"Cape Coral, FL"
3,Franco Miller Jr.,G,"6' 3""",201 lbs,SO,"Freeport, GB"
4,Cyrus Largie,G,"6' 3""",204 lbs,SO,"Miramar, FL"
5,Jalen Warren,G,"6' 3""",162 lbs,SR,"Milton, ON"
10,Zach Anderson,F,"6' 7""",205 lbs,FR,"Orlando, FL"
11,Qwanzi Samuels,F,"6' 8""",192 lbs,SO,"District Heights, MD"
12,Kyle Murphy,G,"6' 5""",197 lbs,FR,"Weston, MA"
13,Victor Rosa,G,"6' 5""",188 lbs,FR,"Naranjito, Puerto Rico"
14,Eli Abaev,F,"6' 8""",206 lbs,SR,"Deerfield Beach, FL"
15,Sam Gagliardi,G,"6' 4""",194 lbs,SR,"Gig Harbor, WA"
20,Chance Jackson,G,"6' 6""",191 lbs,SO,"Tampa, FL"
23,Dom London,G,"6' 1""",165 lbs,JR,"Christiana, PA"
32,Justus Rainwater,C,"6' 8""",220 lbs,SR,"Enumclaw, WA"
51,Lenny Ricca,G,"6' 2""",170 lbs,SO,"Weston, FL"
