number,name,position,height,weight,class,hometown
0,Leon Ayers III,G,"6' 6""",180 lbs,JR,"Troy, MI"
1,Kamar Robertson,G,"6' 2""",160 lbs,SO,"Alpharetta, GA"
2,Neftali Alvarez,G,"6' 2""",165 lbs,SO,"Catano, Puerto Rico"
3,Jeffrey Gary,G,"6' 4""",180 lbs,JR,"Austin, TX"
5,Drew Thomas,F,"6' 7""",185 lbs,FR,"Smyrna, GA"
10,Shannon Grant,C,"6' 10""",280 lbs,FR,"Sylacauga, AL"
11,Jovan Tucker,G,"6' 3""",175 lbs,FR,"Atlanta, GA"
12,Mitch Prendergast,G,"6' 0""",190 lbs,JR,"Dallas, TX"
14,Victor Bafutto,C,"6' 10""",230 lbs,JR,"Brasilia, Brazil"
15,John Treanor,F,"6' 6""",210 lbs,FR,"Roswell, GA"
20,Ross Cummings,G,"6' 3""",180 lbs,SR,"Dickson, TN"
22,Felipe Haase,F,"6' 9""",253 lbs,JR,"Osorno, Chile"
23,James Glisson III,F,"6' 6""",210 lbs,SO,"Decatur, GA"
25,Maciej Bender,F,"6' 11""",255 lbs,SR,"Warsaw, Poland"
30,Diego Rivera,G,"6' 2""",180 lbs,SO,"Bayamon, Puerto Rico"
31,Jacksen Greco,G,"6' 3""",150 lbs,FR,"Canton, GA"
35,Patrick Urey,F,"6' 6""",210 lbs,SO,"Chattanooga, TN"
