number,name,position,height,weight,class,hometown
0,Kyle Lofton,G,"6' 3""",190 lbs,JR,"Hillside, NJ"
1,Dominick Welch,G,"6' 5""",200 lbs,JR,"Buffalo, NY"
2,Eddie Creal,G,"6' 4""",210 lbs,JR,"Joliet, IL"
3,Alpha Okoli,G,"6' 5""",200 lbs,JR,"Los Angeles, CA"
4,Anthony Roberts,G,"6' 4""",190 lbs,JR,"Detroit, MI"
5,Jaren Holmes,G,"6' 4""",215 lbs,JR,"Romulus, MI"
10,Alejandro Vasquez,G,"6' 3""",200 lbs,SO,"Queens, NY"
11,Josh Bell,G,"6' 5""",190 lbs,FR,"Frederick, MD"
12,Quintin Metcalf,F,"6' 8""",200 lbs,FR,"Seoul, South Korea"
21,Osun Osunniyi,F,"6' 10""",220 lbs,JR,"Pleasantville, NJ"
23,Jermaine Taggart,G,"6' 3""",162 lbs,FR,"Rochester, NY"
33,Jalen Adaway,G,"6' 5""",210 lbs,JR,"Logansport, IN"
35,Justin Winston,F,"6' 8""",225 lbs,SO,"West Orange, NJ"
40,Jalen Shaw,F,"6' 10""",248 lbs,JR,"Elgin, IL"
