number,name,position,height,weight,class,hometown,player_image
0,Jaylen Clark,G,"6' 5""",195 lbs,FR,"Riverside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432247.png
1,Jules Bernard,G,"6' 6""",205 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397127.png
2,Cody Riley,F,"6' 9""",225 lbs,JR,"Kansas City, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278525.png
3,Johnny Juzang,G,"6' 6""",210 lbs,SO,"Tarzana, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432817.png
4,Jaime Jaquez Jr.,G,"6' 6""",220 lbs,SO,"Camarillo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432848.png
5,Chris Smith,G,"6' 9""",215 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278527.png
10,Tyger Campbell,G,"5' 11""",180 lbs,SO,"Cedar Rapids, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397128.png
12,Mac Etienne,F,"6' 9""",220 lbs,FR,"Middletown, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711692.png
13,Jake Kyman,G,"6' 6""",220 lbs,SO,"Aliso Viejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432876.png
14,Kenneth Nwuba,F,"6' 9""",255 lbs,SO,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397129.png
23,Logan Cremonesi,F,"6' 7""",210 lbs,FR,"Oceanside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702456.png
24,Jalen Hill,F,"6' 10""",245 lbs,JR,"Corona, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278530.png
34,David Singleton,G,"6' 4""",210 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397131.png
43,Russell Stong,G,"6' 3""",190 lbs,JR,"Northridge, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4405598.png
