number,name,position,height,weight,class,hometown
0,Drake Jeffries,G,"6' 5""",185 lbs,JR,"Mattoon, IL"
1,Marcus Williams,G,"6' 2""",180 lbs,FR,"Dickinson, TX"
2,Drew LaMont,F,"6' 8""",225 lbs,JR,"Plantation, FL"
3,Kwane Marble II,G,"6' 6""",195 lbs,SO,"Denver, CO"
10,Hunter Thompson,F,"6' 10""",235 lbs,JR,"Pine Bluffs, WY"
11,Eoin Nelson,F,"6' 10""",225 lbs,SO,"Dublin, Ireland"
20,Terrin Dickey,F,"6' 7""",185 lbs,FR,"Albuquerque, NM"
22,Kenny Foster,G,"6' 5""",190 lbs,SO,"Aurora, CO"
24,Hunter Maldonado,G,"6' 7""",200 lbs,JR,"Colorado Springs, CO"
25,Jeremiah Oden,F,"6' 8""",180 lbs,FR,"Chicago, IL"
30,Brendan Wenzel,G,"6' 7""",212 lbs,FR,"San Antonio, TX"
33,Graham Ike,F,"6' 9""",245 lbs,FR,"Aurora, CO"
53,Xavier DuSell,G,"6' 4""",190 lbs,--,"Scottsdale, AZ"
55,John Grigsby,F,"6' 9""",215 lbs,FR,"Louisville, CO"
