number,name,position,height,weight,class,hometown
0,Trey Robinson,G,"6' 6""",200 lbs,FR,"Hamilton, OH"
1,Adham Eleeda,F,"6' 5""",205 lbs,SR,"Toronto, ON"
2,Paul Djoko,G,"6' 4""",200 lbs,JR,"Strasbourg, France"
3,Marques Warrick,G,"6' 2""",170 lbs,FR,"Lexington, KY"
4,Adrian Nelson,F,"6' 7""",220 lbs,JR,"Pickerington, OH"
5,Darius Harding,G,"6' 4""",215 lbs,JR,"Elizabethtown, KY"
10,John Harge,F,"6' 8""",220 lbs,FR,"Aurora, CO"
11,Bryson Langdon,G,"5' 9""",170 lbs,JR,"Chicago, IL"
12,Trevon Faulkner,G,"6' 3""",190 lbs,JR,"Harrodsburg, KY"
13,David B̦hm,F,"6' 9""",220 lbs,FR,"Prague, Czech Republic"
24,Jake Evans,G,"6' 1""",170 lbs,FR,"Louisville, KY"
42,Noah Hupmann,C,"7' 1""",205 lbs,FR,"Union, KY"
44,David Wassler,F,"6' 10""",225 lbs,JR,"Cincinnati, OH"
52,Carlos Hines,G,"6' 4""",185 lbs,JR,"Chicago, IL"
