number,name,position,height,weight,class,hometown
0,Wendell Moore Jr.,F,"6' 5""",216 lbs,SO,"Charlotte, NC"
1,Jalen Johnson,F,"6' 9""",220 lbs,FR,"Milwaukee, WI"
2,DJ Steward,G,"6' 2""",163 lbs,FR,"Chicago, IL"
3,Jeremy Roach,G,"6' 1""",175 lbs,FR,"Leesburg, VA"
5,Jaemyn Brakefield,F,"6' 8""",216 lbs,FR,"Jackson, MS"
12,Patrick Tape,F,"6' 9""",233 lbs,SR,"Charlotte, NC"
13,Joey Baker,F,"6' 6""",201 lbs,JR,"Fayetteville, NC"
14,Jordan Goldwire,G,"6' 2""",184 lbs,SR,"Norcross, GA"
15,Mark Williams,C,"7' 0""",243 lbs,FR,"Virginia Beach, VA"
21,Matthew Hurt,F,"6' 9""",235 lbs,SO,"Rochester, MN"
30,Michael Savarino,G,"6' 0""",185 lbs,SO,"Durham, NC"
34,Henry Coleman III,F,"6' 7""",229 lbs,FR,"Richmond, VA"
45,Keenan Worthington,F,"6' 9""",225 lbs,SO,"Chapel Hill, NC"
51,Mike Buckmire,G,"6' 2""",175 lbs,SR,"Blue Bell, PA"
