number,name,position,height,weight,class,hometown
0,DJ Horne,G,"6' 1""",175 lbs,SO,"Raleigh, NC"
1,Dedric Boyd,G,"6' 4""",185 lbs,JR,"Brownsville, TN"
2,Josiah Strong,G,"6' 3""",194 lbs,JR,"Brooklyn Park, MN"
3,Howard Fleming Jr.,G,"6' 5""",190 lbs,FR,"Louisville, KY"
4,Abdou Ndiaye,F,"6' 9""",195 lbs,SO,"Louga, Senegal"
10,Emon Washington,G,"6' 6""",175 lbs,FR,"Atlanta, GA"
11,Alston Andrews,F,"6' 9""",220 lbs,FR,"Detroit, MI"
12,Antonio Reeves,G,"6' 4""",185 lbs,SO,"Chicago, IL"
13,Sy Chatman,F,"6' 8""",220 lbs,JR,"Minneapolis, MN"
14,Nik Stadelman,G,"6' 0""",175 lbs,FR,"Rockford, IL"
21,Dusan Mahorcic,F,"6' 10""",230 lbs,JR,"Belgrade, Serbia"
23,Harouna Sissoko,F,"6' 7""",210 lbs,FR,"Kayes, Mali"
24,Jayden Johnson,G,"6' 6""",195 lbs,FR,"Batavia, IL"
25,Alex Kotov,F,"6' 10""",215 lbs,SO,"Moscow, Russia"
34,Malcolm Miller,G,"6' 4""",210 lbs,FR,"Shelbyville, IL"
