number,name,position,height,weight,class,hometown
0,Jason Strong,F,"6' 8""",217 lbs,JR,"Coconut Creek, FL"
1,Vito Cubrilo,G,"6' 4""",194 lbs,SO,"Zagreb, Croatia"
2,Tyson Walker,G,"6' 0""",162 lbs,SO,"Westbury, NY"
3,J'Vonne Hadley,G,"6' 6""",200 lbs,FR,"Saint Paul, MN"
10,Greg Eboigbodin,F,"6' 9""",225 lbs,JR,"Benin City, Nigeria"
11,Jahmyl Telfort,G,"6' 7""",220 lbs,FR,"Boucherville, PQ"
12,Alex Nwagha,F,"6' 8""",215 lbs,FR,"Milton, ON"
15,Coleman Stucke,F,"6' 7""",220 lbs,FR,"Oakville, ON"
22,Quirin Emanga,G,"6' 5""",215 lbs,SO,"Marback am Neckar, Germany"
24,Shaquille Walters,G,"6' 6""",190 lbs,JR,"London, England"
32,Connor Braun,F,"6' 9""",200 lbs,FR,"Tempe, AZ"
33,Chris Doherty,F,"6' 7""",240 lbs,SO,"Marlborough, MA"
