number,name,position,height,weight,class,hometown
0,Joey Madimba,G,"6' 5""",210 lbs,FR,"Mansfield, TX"
1,Montre' Gipson,G,"5' 11""",200 lbs,JR,"Desoto, TX"
2,Freddy Hicks,G,"6' 6""",210 lbs,FR,"Searcy, AR"
3,Konstantin Dotsenko,F,"6' 7""",210 lbs,SO,"Vorkuta, Russia"
4,Tahj Small,G,"6' 5""",195 lbs,JR,"Durham, NC"
5,Sam Sparks,G,"6' 2""",185 lbs,FR,"Santa Fe, NM"
10,Caleb Golden,G,"6' 4""",190 lbs,FR,"Austin, TX"
12,Cadarius Baggett,G,"6' 1""",180 lbs,SO,"Altheimer, AR"
13,Shakur Daniel,G,"6' 6""",185 lbs,JR,"Toronto, ON"
14,Javontae Hopkins,G,"6' 0""",165 lbs,SO,"Houston, TX"
20,Caleb Starks,G,"6' 3""",190 lbs,JR,"Lafayette, LA"
22,Tanner Ford,G,"6' 2""",165 lbs,FR,"Palo Pinto, TX"
24,Isaiah Range,G,"6' 3""",215 lbs,SO,"Cedar Hill, TX"
25,Shamir Bogues,G,"6' 4""",190 lbs,FR,"Killeen, TX"
30,Roman Garcia,G,"5' 10""",165 lbs,FR,"El Paso, TX"
34,Heri Ngalamulume,F,"6' 9""",230 lbs,JR,"Kinshasa, Congo"
35,Jonathan Jackson Jr.,F,"6' 6""",230 lbs,SR,"Fort Worth, TX"
