number,name,position,height,weight,class,hometown
0,Terrell Williams Jr.,F,"6' 5""",200 lbs,FR,"Arlington, TX"
1,Ahsante Shivers,G,"6' 4""",210 lbs,SR,"Seat Pleasant, MD"
4,Isaiah Rollins,G,"6' 3""",185 lbs,JR,"Opelousas, LA"
5,Jayden Saddler,G,"6' 1""",195 lbs,JR,"Aberdeen, MD"
10,Delor Johnson,G,"6' 3""",195 lbs,SO,"Houston, TX"
11,DeSean Woods,G,"6' 0""",165 lbs,FR,"Lexington, KY"
13,Micah Bradford,G,"6' 1""",170 lbs,SR,"Bourbonnais, IL"
20,Lamarcus Lee,G,"6' 2""",185 lbs,SR,"Baton Rouge, LA"
21,Harrison Henderson,C,"6' 11""",240 lbs,SR,"Dallas, TX"
22,Andre Allen,C,"6' 9""",215 lbs,SR,"Los Angeles, CA"
23,James Edwards,C,"6' 11""",205 lbs,SR,"Seattle, WA"
24,Andre Toure,F,"6' 8""",210 lbs,JR,"Paris, France"
25,Samkelo Cele,G,"6' 5""",210 lbs,JR,"Durban, South Africa"
30,Brendon Brooks,G,"5' 9""",165 lbs,SR,"Dallas, TX"
32,Jamarcus Jones,C,"6' 7""",210 lbs,JR,"Sardis, MS"
33,Jason Holliday,G,"6' 4""",210 lbs,JR,"Baton Rouge, LA"
35,Kirk Parker,C,"6' 7""",245 lbs,JR,"Vicksburg, MS"
55,Damiree Burns,F,"6' 7""",210 lbs,SO,"New Orleans, LA"
