number,name,position,height,weight,class,hometown
0,Nate Heise,G,"6' 4""",191 lbs,FR,"Lake City, MN"
1,Cole Henry,F,"6' 9""",235 lbs,FR,"Oskaloosa, IA"
2,Evan Gauger,G,"6' 2""",175 lbs,FR,"Indianola, IA"
3,Tywhon Pickford,G,"6' 4""",200 lbs,SR,"Minneapolis, MN"
4,AJ Green,G,"6' 4""",189 lbs,JR,"Cedar Falls, IA"
10,Logan Wolf,G,"6' 4""",220 lbs,FR,"Cedar Falls, IA"
11,Trae Berhow,G,"6' 5""",198 lbs,SR,"Mayer, MN"
13,Bowen Born,G,"5' 11""",170 lbs,FR,"Norwalk, IA"
14,Goanar Mar,F,"6' 7""",215 lbs,SR,"Minneapolis, MN"
22,Antwan Kimmons,G,"6' 0""",185 lbs,SO,"Oakdale, MN"
23,Derek Krogmann,F,"6' 7""",235 lbs,FR,"Manchester, IA"
32,Tytan Anderson,F,"6' 6""",185 lbs,FR,"Eldridge, IA"
33,Drew Daniel,F,"6' 6""",205 lbs,FR,"West Des Moines, IA"
34,James Betz,F,"6' 6""",226 lbs,SO,"Ventura, IA"
35,Noah Carter,F,"6' 6""",229 lbs,SO,"Dubuque, IA"
50,Austin Phyfe,F,"6' 9""",250 lbs,JR,"Waverly, IA"
