number,name,position,height,weight,class,hometown
0,Raheim Sullivan,G,"6' 1""",175 lbs,JR,"Toronto, ON"
1,Hakim Byrd,G,"5' 10""",155 lbs,FR,"Philadelphia, PA"
2,Ricardo Wright,G,"6' 4""",185 lbs,FR,"Eustis, FL"
5,Michael Cubbage,G,"6' 4""",180 lbs,SR,"Sicklerville, NJ"
10,Henry Makeny,F,"6' 7""",185 lbs,SO,"Sydney, NSW"
11,Victor Enoh,C,"6' 7""",250 lbs,JR,"Decatur, GA"
13,Matt Herasme,G,"6' 3""",180 lbs,JR,"Chester, NY"
15,Jordan Jones,C,"6' 8""",205 lbs,SR,"Baltimore, MD"
20,Terrence Echols,G,"6' 2""",185 lbs,SR,"Fayetteville, NY"
21,Tyler Saint-Furcy,G,"6' 4""",180 lbs,SO,"Inwood, NY"
23,Javon Cooley,F,"6' 5""",185 lbs,FR,"Chicago, IL"
24,Braden Bell,F,"6' 7""",190 lbs,JR,"Rowlett, TX"
25,Tucker Lee,G,"6' 3""",180 lbs,SR,"Kent, CT"
33,Zion Tordoff,C,"6' 8""",220 lbs,SR,"Bradford, England"
