number,name,position,height,weight,class,hometown
0,K.D. Johnson,G,"6' 1""",190 lbs,FR,"Atlanta, GA"
1,Jaykwon Walton,F,"6' 7""",205 lbs,SO,"Columbus, GA"
2,Sahvir Wheeler,G,"5' 10""",180 lbs,SO,"Houston, TX"
3,Christian Brown,F,"6' 6""",215 lbs,SO,"Hopkins, SC"
4,Andrew Garcia,F,"6' 6""",225 lbs,SR,"Bergenfield, NJ"
5,Justin Kier,G,"6' 4""",190 lbs,SR,"Grottoes, VA"
10,Toumani Camara,F,"6' 8""",220 lbs,SO,"Brussels, Belgium"
11,Jaxon Etter,G,"6' 4""",200 lbs,SO,"Woodstock, GA"
12,Josh Taylor,F,"6' 9""",215 lbs,FR,"Atlanta, GA"
13,Jonathan Ned,F,"6' 8""",215 lbs,JR,"Brentwood, CA"
14,Tye Fagan,G,"6' 3""",195 lbs,JR,"Logtown, GA"
23,Mikal Starks,G,"6' 0""",185 lbs,JR,"Miami, FL"
24,P.J. Horne,F,"6' 6""",230 lbs,SR,"Tifton, GA"
25,Tyron McMillan,F,"6' 9""",220 lbs,SO,"New Orleans, LA"
