number,name,position,height,weight,class,hometown
0,Brian Taylor,G,"6' 6""",205 lbs,SO,"Detroit, MI"
1,Maurice Commander,G,"6' 0""",175 lbs,JR,"Chicago, IL"
2,Michael Diggins,F,"6' 8""",195 lbs,SR,"Las Vegas, NV"
3,Jacob Wiley,F,"6' 7""",210 lbs,SR,"Houston, TX"
4,Teyvion Kirk,G,"6' 4""",185 lbs,JR,"Joliet, IL"
5,Jalen Johnson,G,"6' 1""",180 lbs,JR,"Hopkinsville, KY"
10,Deon Ejim,F,"6' 6""",250 lbs,SO,"Toronto, ON"
13,Demetrius Calip II,G,"6' 4""",165 lbs,FR,"Woodland Hills, CA"
14,Brad Bowditch,G,"6' 0""",180 lbs,FR,"Milton, WI"
15,Griffin Yaklich,G,"6' 6""",200 lbs,FR,"Joliet, IL"
20,Jamie Ahale,G,"6' 5""",205 lbs,SR,"Montrose, VIC"
21,RayQuawndis Mitchell,G,"6' 5""",205 lbs,JR,"Atlanta, GA"
22,Rob Howard,F,"6' 8""",230 lbs,SR,"Gary, IN"
23,Braelen Bridges,F,"6' 10""",235 lbs,JR,"Atlanta, GA"
25,Treavon Martin,F,"6' 8""",210 lbs,JR,"Chicago, IL"
35,Zion Griffin,F,"6' 6""",215 lbs,JR,"Chicago, IL"
