number,name,position,height,weight,class,hometown
0,Fah'Mir Ali,G,"5' 10""",180 lbs,FR,"Wilmington, DE"
1,Keishon Porter,G,"6' 4""",190 lbs,FR,"Macclesfield, NC"
2,Quinton Morton-Robertson,G,"5' 8""",165 lbs,SO,"Radford, VA"
3,Jordan Hemphill,G,"6' 5""",190 lbs,JR,"Bentonville, AR"
4,Josiah Jeffers,G,"6' 1""",170 lbs,JR,"Burlington, NC"
5,Dante Moses,G,"6' 4""",190 lbs,JR,"Riviera Beach, FL"
10,Joshua Walker,F,"6' 7""",200 lbs,FR,"Upper Marlboro, MD"
11,Miles Jones,G,"6' 6""",210 lbs,SO,"Radford, VA"
13,Shaquan Jules,F,"6' 7""",235 lbs,JR,"Orlando, FL"
14,Chyree Walker,F,"6' 5""",200 lbs,JR,"Upper Marlboro, MD"
15,Bryan Hart,G,"6' 1""",180 lbs,SR,"Hampton, VA"
20,Dravon Mangum,F,"6' 8""",200 lbs,SO,"Roxboro, NC"
21,Kobe Tigney,G,"6' 3""",195 lbs,FR,"Winchester, VA"
22,Lewis Djonkam,C,"6' 9""",245 lbs,JR,"Springfield, VA"
23,Anias Saunders,G,"6' 2""",195 lbs,SO,"Culpeper, VA"
30,Jamal Burke,F,"6' 10""",240 lbs,JR,"Greenville, SC"
45,Xavier Lipscomb,G,"6' 2""",195 lbs,FR,"Washington, DC"
