number,name,position,height,weight,class,hometown
0,Keondre Kennedy,G,"6' 6""",180 lbs,JR,"Atlanta, GA"
1,L.J. Owens,G,"6' 3""",165 lbs,JR,"Annapolis, MD"
2,Darnell Rogers,G,"5' 2""",150 lbs,SR,"Baltimore, MD"
10,Szymon Wojcik,F,"6' 9""",220 lbs,JR,"Wroclaw, Poland"
11,R.J. Eytle-Rock,G,"6' 3""",225 lbs,JR,"London, England"
12,Brandon Horvath,F,"6' 10""",210 lbs,SR,"West River, MD"
15,Sam Grace,G,"5' 10""",200 lbs,SO,"Baltimore, MD"
22,Thomas Reid,G,"6' 2""",155 lbs,FR,"Toronto, OH"
23,Rico Quinton,C,"6' 10""",240 lbs,JR,"Dyersburg, TN"
24,Brendan Davis,G,"6' 0""",160 lbs,FR,"Annapolis, MD"
25,Nathan Johnson,F,"6' 7""",205 lbs,SO,"Adel, IA"
30,Daniel Akin,F,"6' 9""",220 lbs,SR,"London, England"
32,Dimitrije Spasojevic,F,"6' 8""",240 lbs,SR,"Vrsac, Serbia"
34,Matteo Picarelli,G,"6' 2""",180 lbs,FR,"Milan, Italy"
41,Jacob Boonyasith,G,"6' 3""",215 lbs,JR,"Grand Rapids, MI"
