number,name,position,height,weight,class,hometown
0,Curtis Haywood II,G,"6' 5""",200 lbs,JR,"Oklahoma City, OK"
1,Brandon Rachal,G,"6' 6""",220 lbs,SR,"Natchitoches, LA"
2,Keyshawn Embery-Simpson,G,"6' 3""",200 lbs,SO,"Midwest City, OK"
3,Elijah Joiner,G,"6' 3""",200 lbs,SR,"Chicago, IL"
4,Keshawn Williams,G,"6' 3""",175 lbs,FR,"Chicago, IL"
5,Peyton Urbancic,G,"6' 6""",185 lbs,FR,"Naples, FL"
10,Ryan Gendron,G,"6' 4""",200 lbs,FR,"Tulsa, OK"
11,Darien Jackson,G,"6' 3""",189 lbs,SR,"Overland Park, KS"
12,Emmanuel Ugboh,C,"7' 0""",245 lbs,SR,"Lagos, Nigeria"
13,Bradley Alcime,F,"6' 8""",200 lbs,FR,"Fort Lauderdale, FL"
15,Josh Earley,F,"6' 7""",210 lbs,SO,"Shawnee Mission, KS"
22,Christian Shumate,G,"6' 6""",185 lbs,FR,"Chicago Heights, IL"
23,Ari Seals,G,"6' 3""",160 lbs,FR,"Frisco, TX"
25,Rey Idowu,F,"6' 9""",240 lbs,JR,"Melbourne, FL"
32,Austin Richie,G,"6' 6""",225 lbs,JR,"Glenwood, IL"
