number,name,position,height,weight,class,hometown
0,Lagio Grantsaan,F,"6' 8""",235 lbs,SR,"Utrecht, Netherlands"
1,Troy Baxter Jr.,F,"6' 9""",200 lbs,SR,"Tallahassee, FL"
2,Isaiah Burke,G,"6' 1""",180 lbs,JR,"Bowie, MD"
3,Moel Camara,G,"6' 5""",180 lbs,JR,"Baltimore, MD"
4,Naseem Khaalid,G,"6' 2""",180 lbs,FR,"Sumter, SC"
5,Sherwyn Devonish-Prince Jr.,G,"6' 1""",192 lbs,JR,"Bladensburg, MD"
10,Victor Okafor,F,"6' 8""",230 lbs,SR,"Greenbelt, MD"
11,Malik Miller,G,"6' 4""",191 lbs,JR,"Washington, DC"
12,Thai're Vance,G,"6' 2""",188 lbs,SO,"Silver Spring, MD"
14,Sharone Wright Jr.,G,"6' 5""",185 lbs,JR,"Macon, GA"
15,Tahj-Malik Campbell,G,"6' 5""",180 lbs,SO,"Philadelphia, PA"
20,De'Torrion Ware,G,"6' 4""",200 lbs,JR,"Hopkinsville, KY"
21,Peter Sorber,F,"6' 8""",260 lbs,SO,"Trenton, NJ"
23,Josiah Marable,F,"6' 9""",280 lbs,FR,"Washington, DC"
24,Elijah Bowens,G,"5' 11""",170 lbs,JR,"Bowie, MD"
25,Troy Holston,F,"6' 4""",197 lbs,SR,"Tampa, FL"
32,Chad Venning,F,"6' 10""",280 lbs,FR,"Brooklyn, NY"
44,Jamar Brown,F,"6' 9""",250 lbs,SR,"Harlem, NY"
55,Trevor Moore,G,"6' 5""",195 lbs,JR,"Houston, TX"
