number,name,position,height,weight,class,hometown
0,Geo Baker,G,"6' 4""",195 lbs,SR,"Derry, NH"
1,Oskar Palmquist,F,"6' 8""",220 lbs,FR,"Gothenburg, Sweden"
2,Daniel Lobach,F,"6' 7""",210 lbs,FR,"Durham, NC"
3,Mawot Mag,F,"6' 7""",215 lbs,FR,"Melbourne, VIC"
4,Paul Mulcahy,G,"6' 6""",210 lbs,SO,"Bayonne, NJ"
5,Cliff Omoruyi,C,"6' 11""",240 lbs,FR,"Benin City, Nigeria"
10,Montez Mathis,G,"6' 4""",210 lbs,JR,"Baltimore, MD"
11,Mamadou Doucoure,F,"6' 9""",250 lbs,JR,"Bamako, Mali"
15,Myles Johnson,C,"6' 11""",255 lbs,JR,"Long Beach, CA"
21,Dean Reiber,F,"6' 10""",225 lbs,FR,"Greensboro, NC"
22,Caleb McConnell,G,"6' 7""",195 lbs,JR,"Jacksonville, FL"
23,Nick Brooks,G,"6' 1""",185 lbs,SR,"Somerset, NJ"
24,Ron Harper Jr.,G,"6' 6""",245 lbs,JR,"Franklin Lakes, NJ"
25,Aiden Terry,G,"5' 11""",150 lbs,FR,"Louisville, KY"
42,Jacob Young,G,"6' 2""",185 lbs,SR,"Houston, TX"
45,Jaden Jones,G,"6' 8""",195 lbs,FR,"Dallas, TX"
55,Luke Nathan,C,"6' 11""",235 lbs,JR,"Randolph, NJ"
