number,name,position,height,weight,class,hometown
0,Lavar Batts Jr.,G,"6' 3""",185 lbs,JR,"Concord, NC"
1,Jamon Battle,G,"6' 5""",210 lbs,SO,"Richmond, VA"
2,LJ Thorpe,G,"6' 5""",215 lbs,JR,"West Palm Beach, FL"
3,Tajion Jones,G,"6' 5""",190 lbs,JR,"Oak Ridge, TN"
4,Raquan Brown,G,"6' 3""",205 lbs,SO,"Charlotte, NC"
5,Trent Stephney,G,"6' 2""",160 lbs,SO,"Knoxville, TN"
10,Evan Clayborne,F,"6' 6""",228 lbs,SR,"Dayton, OH"
11,BJ Marable,C,"6' 9""",220 lbs,FR,"Knoxville, TN"
13,Chase Forte,G,"6' 3""",185 lbs,--,--
14,Luke Lawson,F,"6' 7""",180 lbs,JR,"Coeburn, VA"
20,DeVon Baker,G,"6' 2""",190 lbs,JR,"Dayton, OH"
22,Coty Jude,F,"6' 9""",190 lbs,JR,"Fort Gay, WV"
23,BJ McLaurin,F,"6' 7""",225 lbs,SO,"Fayetteville, NC"
24,AJ McBride,G,"6' 1""",190 lbs,SO,"Houston, TX"
30,Deacon Heath,G,"6' 0""",170 lbs,JR,"Banner Elk, NC"
55,Silas Mason,F,"6' 7""",180 lbs,FR,"Greensboro, NC"
