number,name,position,height,weight,class,hometown
2,Stacy Beckton Jr.,G,"6' 4""",186 lbs,SR,"Daytona Beach, FL"
4,Jamir Harris,G,"6' 2""",198 lbs,SR,"North Brunswick, NJ"
5,Connor Nelson,F,"6' 6""",220 lbs,JR,"Denver, CO"
10,Jesse Little,F,"6' 10""",204 lbs,SR,"Starkville, MS"
12,Christian Lorng,F,"6' 9""",260 lbs,JR,"Paris, France"
13,Marvin Bragg,G,"6' 6""",195 lbs,SR,"Cerritos, CA"
14,Johnny O'Neil,F,"6' 9""",200 lbs,FR,"Miami Shores, FL"
15,Matt Rogers,F,"6' 9""",220 lbs,FR,"Knoxville, MD"
21,Josh Alexander,F,"6' 8""",243 lbs,JR,"Carmel, NY"
30,Ben Lubarsky,G,"6' 5""",210 lbs,SO,"Palm Beach, FL"
33,Christian Sutton,G,"6' 3""",193 lbs,JR,"Atlanta, GA"
41,Lorenzo Donadio,G,"6' 4""",190 lbs,FR,"Rome, Italy"
NA,Victor Brown Jr.,G,"6' 4""",190 lbs,FR,"Maitland, FL"
NA,Chris Gleaton,G,"6' 3""",175 lbs,FR,"Thiells, NY"
NA,Colin Smalls,G,"6' 2""",185 lbs,FR,"Upper Marlboro, MD"
