number,name,position,height,weight,class,hometown
0,C.J. Wilcher,G,"6' 5""",195 lbs,FR,"Plainfield, NJ"
1,Paul Scruggs,G,"6' 4""",196 lbs,SR,"Indianapolis, IN"
2,Danny Ramsey,F,"6' 9""",233 lbs,SO,"Cordele, GA"
3,Colby Jones,G,"6' 5""",195 lbs,FR,"Birmingham, AL"
5,Adam Kunkel,G,"6' 4""",176 lbs,JR,"Hebron, KY"
10,Nate Johnson,G,"6' 4""",195 lbs,SR,"Miami, FL"
11,Dwon Odom,G,"6' 1""",180 lbs,FR,"Alpharetta, GA"
13,Bryan Griffin,F,"6' 8""",230 lbs,SR,"Pomona, NY"
14,Ben Stanley,F,"6' 6""",230 lbs,JR,"Baltimore, MD"
15,Spencer Cody,G,"6' 0""",170 lbs,JR,"Chicago, IL"
20,Ramon Singh,G,"6' 4""",187 lbs,JR,"Sydney, NSW"
21,Zak Swetye,G,"6' 1""",170 lbs,JR,"Darien, CT"
22,Dieonte Miles,F,"6' 10""",220 lbs,FR,"Walton, KY"
24,KyKy Tandy,G,"6' 2""",190 lbs,SO,"Hopkinsville, KY"
25,Jason Carter,F,"6' 8""",227 lbs,SR,"Johnstown, OH"
32,Zach Freemantle,F,"6' 9""",225 lbs,SO,"Teaneck, NJ"
