number,name,position,height,weight,class,hometown,player_image
1,Mark Carbone,G,"6' 2""",190 lbs,SR,"Wethersfield, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066743.png
2,Tyree Campbell,G,"6' 5""",185 lbs,FR,"Etiwanda, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702036.png
3,Jermaine Miranda,G,"6' 3""",200 lbs,SO,"Juncos, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592955.png
4,Elijah Thomas,G,"6' 5""",220 lbs,SR,"Peoria, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066734.png
5,Reed Nottage,G,"6' 6""",215 lbs,SO,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593807.png
10,Jordan Caruso,G,"6' 3""",185 lbs,SO,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398031.png
11,Tre Armstrong,G,"6' 5""",210 lbs,SO,"Burnie, TAS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593806.png
12,Gorjok Gak,C,"6' 11""",235 lbs,SR,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066257.png
13,Freddie Dybala,G,"6' 3""",190 lbs,FR,"Corona, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702037.png
14,Tobin Kund,G,"6' 1""",185 lbs,JR,"Riverside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702038.png
15,Suraj Gahir,G,"6' 5""",185 lbs,--,"North Delta, BC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702039.png
21,Malik Wade,F,"6' 8""",235 lbs,FR,"Espirito Santo Do Pinhal, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702040.png
25,Ty Rowell,G,"6' 2""",190 lbs,JR,"Langley, BC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398423.png
32,Juhlawnei Stone,F,"6' 7""",230 lbs,FR,"Mesa, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702041.png
34,Russell Barlow,C,"6' 10""",240 lbs,JR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397069.png
35,Te'Jon Sawyer,F,"6' 8""",270 lbs,FR,"Richmond, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702042.png
