number,name,position,height,weight,class,hometown
0,Dexter Dennis,G,"6' 5""",210 lbs,JR,"Baker, LA"
1,Tyson Etienne,G,"6' 2""",200 lbs,SO,"Englewood, NJ"
2,Craig Porter Jr.,G,"6' 2""",185 lbs,JR,"Terre Haute, IN"
3,Alterique Gilbert,G,"6' 0""",180 lbs,SR,"Atlanta, GA"
4,Ricky Council IV,G,"6' 6""",205 lbs,FR,"Durham, NC"
5,Trey Wade,F,"6' 6""",221 lbs,SR,"Marietta, GA"
10,Remy Robert II,G,"6' 2""",188 lbs,JR,"Baton Rouge, LA"
11,Chaunce Jenkins,G,"6' 4""",175 lbs,FR,"Newport News, VA"
12,Trevin Wade,G,"5' 11""",175 lbs,JR,"Marietta, GA"
14,Jacob Herrs,G,"6' 2""",185 lbs,SR,"Wichita, KS"
15,Brycen Bush,G,"6' 0""",172 lbs,SR,"Wichita, KS"
22,Jaden Seymour,F,"6' 9""",205 lbs,FR,"Charlotte, NC"
24,Morris Udeze,F,"6' 8""",235 lbs,JR,"Houston, TX"
25,Clarence Jackson,F,"6' 7""",210 lbs,SO,"Dublin, GA"
40,Josaphat Bilau,F,"6' 10""",232 lbs,FR,"La Roche-Sur-Yon, France"
44,Isaiah Poor Bear-Chandler,F,"6' 9""",250 lbs,JR,"Omaha, NE"
