number,name,position,height,weight,class,hometown
0,SK Shittu,F,"6' 9""",215 lbs,JR,"Rogers, AR"
1,Rylan Bergersen,G,"6' 6""",205 lbs,SR,"Boise, ID"
2,Lewis McDaniel,G,"6' 3""",180 lbs,SO,"Nashville, TN"
3,Suazell Farmer,G,"6' 0""",164 lbs,FR,"West Helena, AR"
4,Khaleem Bennett,G,"6' 4""",200 lbs,SO,"Hamilton, ON"
5,Masai Olowokere,G,"6' 5""",190 lbs,SO,"Brooklyn, NY"
10,Kragen Bradley,G,"6' 2""",155 lbs,FR,"Clinton, AR"
12,Trey South,G,"6' 3""",170 lbs,FR,"Spring, TX"
13,Eddy Kayouloud,G,"6' 7""",220 lbs,JR,"Paris, France"
14,Collin Cooper,G,"6' 2""",185 lbs,SO,"Fayetteville, AR"
20,Brendan Simmons,G,"6' 2""",192 lbs,FR,"El Dorado, AR"
21,Jonas Munson,C,"7' 0""",220 lbs,FR,"Alexandria, VA"
23,Samson George,F,"6' 7""",220 lbs,SR,"Minna, Nigeria"
24,Jared Chatham,F,"6' 8""",185 lbs,SR,"Los Angeles, CA"
32,Churchill Bounds,C,"6' 10""",260 lbs,FR,"Cumberland, MD"
34,Jaxson Baker,G,"6' 7""",200 lbs,SO,"Phoenix, AZ"
55,DeAndre Jones,G,"5' 11""",160 lbs,SR,"Boise, ID"
