number,name,position,height,weight,class,hometown
0,Mike McGuirl,G,"6' 2""",195 lbs,SR,"Ellington, CT"
1,Kaosi Ezeagu,F,"6' 10""",255 lbs,SO,"Brampton, ON"
2,Selton Miguel,G,"6' 4""",210 lbs,FR,"Luanda, Angola"
3,DaJuan Gordon,G,"6' 4""",190 lbs,SO,"Chicago, IL"
4,Seryee Lewis,F,"6' 9""",230 lbs,FR,"Chicago, IL"
5,Rudi Williams,G,"6' 3""",182 lbs,JR,"Hamilton, ON"
11,Antonio Gordon,F,"6' 9""",215 lbs,SO,"Lawton, OK"
12,Carlton Linguard Jr.,F,"6' 11""",215 lbs,FR,"San Antonio, TX"
14,Drew Honas,G,"6' 0""",170 lbs,JR,"Medicine Lodge, KS"
21,Davion Bradford,F,"7' 0""",265 lbs,FR,"St. Louis, MO"
22,Luke Kasubke,G,"6' 5""",190 lbs,FR,"St. Louis, MO"
23,Montavious Murphy,F,"6' 9""",230 lbs,SO,"Spring, TX"
24,Nijel Pack,G,"6' 0""",180 lbs,FR,"Indianapolis, IN"
35,Joe Petrakis,F,"6' 9""",220 lbs,SO,"Wichita, KS"
