number,name,position,height,weight,class,hometown
0,Sedrick Altman,G,"6' 2""",180 lbs,SO,"Rialto, CA"
2,Darryl Polk Jr.,G,"5' 9""",155 lbs,JR,"Long Beach, CA"
3,Michael Wexler,G,"5' 11""",175 lbs,SR,"Plymouth, MN"
4,Colbey Ross,G,"6' 1""",180 lbs,SR,"Aurora, CO"
5,Jade' Smith,G,"6' 4""",190 lbs,JR,"Oakland, CA"
10,Andre Ball,G,"6' 7""",190 lbs,SO,"Chino Hills, CA"
12,Kendall Munson,F,"6' 8""",210 lbs,FR,"Seattle, WA"
13,Malachy Caffrey,G,"6' 1""",175 lbs,FR,"Yakima, WA"
14,Jay Yoon,G,"6' 4""",195 lbs,JR,"Arcadia, CA"
15,Kessler Edwards,F,"6' 8""",200 lbs,JR,"Rancho Cucamonga, CA"
22,Majok Deng,G,"6' 5""",190 lbs,FR,"Tucson, AZ"
24,Kene Chukwuka,F,"6' 9""",225 lbs,SR,"Stockholm, Sweden"
25,Everett Perrot,F,"6' 6""",215 lbs,SO,"Elk Grove, CA"
31,Jan Zidek,F,"6' 9""",230 lbs,SO,"Prague, Czech Republic"
34,Victor Ohia Obioha,C,"6' 9""",205 lbs,JR,"Owerri, Nigeria"
44,Robbie Heath,G,"6' 3""",180 lbs,SO,"Melbourne, VIC"
