number,name,position,height,weight,class,hometown
0,Sekou Toure,G,"6' 5""",185 lbs,JR,"Conakry, Guinea"
1,Jay Nagle,F,"6' 8""",215 lbs,JR,"Vacaville, CA"
2,Josh Pierre-Louis,G,"6' 4""",185 lbs,SO,"Plainfield, NJ"
3,JaQuori McLaughlin,G,"6' 4""",190 lbs,SR,"Tacoma, WA"
4,Devearl Ramsey,G,"6' 0""",185 lbs,SR,"Los Angeles, CA"
5,Miles Norris,F,"6' 10""",220 lbs,JR,"San Diego, CA"
11,Brandon Cyrus,G,"6' 5""",190 lbs,SR,"Oakville, ON"
12,Amadou Sow,F,"6' 9""",235 lbs,JR,"Bamako, Mali"
13,Ajare Sanni,G,"6' 3""",170 lbs,SO,"Houston, TX"
14,Jakov Kukic,F,"6' 10""",230 lbs,FR,"Split, Croatia"
15,Max Cheylov,G,"6' 3""",175 lbs,FR,"Toronto, ON"
23,Destin Barnes,F,"6' 7""",215 lbs,SR,"Chicago, IL"
24,Robinson Idehen,F,"6' 10""",230 lbs,SR,"Tudela, Spain"
50,Gage Gomez,G,"6' 3""",190 lbs,FR,"Arroyo Grande, CA"
52,Kyle MacLean,G,"6' 2""",190 lbs,FR,"Westlake Village, CA"
54,Niko Rocak,F,"6' 9""",220 lbs,FR,"Geneva, Switzerland"
55,Darren Long,G,"6' 3""",165 lbs,FR,"Altadena, CA"
NA,Calvin Wishart,G,"6' 2""",185 lbs,JR,"Delano, MN"
