number,name,position,height,weight,class,hometown
0,Nicholas Boyd,G,"6' 3""",170 lbs,FR,"Garnerville, NY"
1,Madiaw Niang,F,"6' 9""",210 lbs,JR,"Dakar, Senegal"
2,Everett Winchester,G,"6' 7""",215 lbs,SR,"Baltimore, MD"
3,Giancarlo Rosado,F,"6' 8""",--,FR,"West Palm Beach, FL"
4,Bryan Greenlee,G,"6' 0""",190 lbs,SO,"Gainesville, FL"
10,Johnell Davis,G,"6' 0""",--,FR,"Gary, IN"
11,Michael Forrest,G,"6' 0""",170 lbs,JR,"Lauderhill, FL"
12,Alijah Martin,G,"6' 0""",--,FR,"Summit, MS"
13,Kenan Blackshear,G,"6' 6""",215 lbs,SO,"Orlando, FL"
15,Jailyn Ingram,F,"6' 7""",215 lbs,SR,"Madison, GA"
21,Alejandro Ralat,G,"5' 11""",160 lbs,SO,"San Juan, Puerto Rico"
22,Branndon Patrick,F,"6' 7""",173 lbs,FR,--
25,Karlis Silins,C,"6' 11""",240 lbs,JR,"Riga, Latvia"
32,Brant Ulmer,F,"6' 7""",195 lbs,SO,"Live Oak, FL"
35,Dardan Kapiti,F,"6' 10""",210 lbs,SO,"Prishtina, Kosovo"
