number,name,position,height,weight,class,hometown
0,Justin Smith,F,"6' 7""",230 lbs,SR,"Buffalo Grove, IL"
1,JD Notae,G,"6' 1""",195 lbs,JR,"Covington, GA"
2,Vance Jackson,F,"6' 9""",238 lbs,SR,"Pasadena, CA"
3,Desi Sills,G,"6' 1""",202 lbs,JR,"Jonesboro, AR"
4,Davonte Davis,G,"6' 3""",180 lbs,FR,"Jacksonville, AR"
5,Moses Moody,G,"6' 6""",205 lbs,FR,"Little Rock, AR"
10,Jaylin Williams,F,"6' 10""",245 lbs,FR,"Fort Smith, AR"
11,Jalen Tate,G,"6' 6""",175 lbs,SR,"Pickerington, OH"
12,Khalen Robinson,G,"6' 0""",175 lbs,FR,"Little Rock, AR"
13,Emeka Obukwelu,F,"6' 8""",235 lbs,SR,"Plano, TX"
14,Brandon Kimble,F,"6' 7""",180 lbs,SR,"Indianola, MS"
20,Kamani Johnson,F,"6' 7""",215 lbs,JR,"Brooklyn, NY"
22,Abayomi Iyiola,F,"6' 9""",230 lbs,JR,"Atlanta, GA"
23,Connor Vanover,F,"7' 3""",247 lbs,SO,"Little Rock, AR"
24,Ethan Henderson,F,"6' 8""",210 lbs,JR,"Little Rock, AR"
33,Bryson Morehead,F,"6' 8""",160 lbs,FR,"Katy, TX"
