number,name,position,height,weight,class,hometown
0,Dahmir Bishop,G,"6' 5""",178 lbs,SO,"Philadelphia, PA"
1,Ryan Daly,G,"6' 5""",225 lbs,SR,"Havertown, PA"
2,Myles Douglas,G,"6' 7""",215 lbs,JR,"Edgewood, MD"
3,Cameron Brown,G,"6' 5""",210 lbs,SO,"Laurel, MD"
5,Greg Foster Jr.,G,"6' 5""",195 lbs,SO,"Milwaukee, WI"
10,Anton Jansson,C,"6' 11""",230 lbs,FR,"Stockholm, Sweden"
11,Rahmir Moore,G,"6' 3""",205 lbs,SO,"Philadelphia, PA"
12,Anthony Longpre,G,"6' 10""",245 lbs,SR,"Repentigny, PQ"
13,Jadrian Tracey,G,"6' 5""",190 lbs,FR,"Fort Myers, FL"
20,Chris Arizin,G,"6' 3""",195 lbs,FR,"Media, PA"
21,Nikkos Luna-Nash,G,"6' 0""",155 lbs,FR,"Seminole, FL"
22,Jordan Hall,F,"6' 8""",210 lbs,FR,"Wildwood, NJ"
24,Jack Forrest,G,"6' 5""",200 lbs,SO,"Bala Cynwyd, PA"
30,Brian Gaetens,G,"6' 0""",175 lbs,FR,"Harleysville, PA"
33,Taylor Funk,G,"6' 8""",230 lbs,JR,"Lancaster, PA"
34,Ethan Griffith,G,"6' 3""",190 lbs,SR,"Hillsborough, NJ"
