number,name,position,height,weight,class,hometown
0,Charlie Yoder,G,"6' 4""",185 lbs,FR,--
1,Bradley Akhile,F,"6' 7""",200 lbs,JR,"Houston, TX"
2,Keaston Willis,G,"6' 3""",180 lbs,SO,"Sulphur Springs, TX"
3,Drew Lutz,G,"6' 1""",165 lbs,SO,"Granger, IN"
4,Derek Van Vlerah,G,"6' 6""",175 lbs,SO,"Dublin, OH"
5,Brandon Swaby,G,"6' 3""",170 lbs,SO,"Fort Lauderdale, FL"
10,Cody Graham,G,"5' 10""",165 lbs,SR,"Fresno, TX"
12,Dakota Reber,F,"6' 6""",185 lbs,FR,"Milwaukie, OR"
13,Josh Morgan,G,"6' 3""",205 lbs,FR,"Brampton, ON"
14,Logan Bracamonte,F,"6' 5""",190 lbs,FR,"Honolulu, HI"
15,Marcus Larsson,F,"6' 11""",207 lbs,SO,"Oslo, Norway"
21,Thomas Zevgaras,F,"6' 9""",214 lbs,FR,"Kardista, Greece"
23,Godsgift Ezedinma,F,"6' 7""",200 lbs,FR,"Enugu, Nigeria"
24,Bryce Davis,F,"6' 7""",215 lbs,JR,"Glendale, AZ"
25,Des Balentine,G,"6' 0""",178 lbs,SR,"Kokomo, IN"
33,Kenyon Holcombe,F,"6' 7""",--,FR,"Houston, TX"
43,Jacob Harvey,F,"6' 9""",--,FR,"Somerset, TX"
