number,name,position,height,weight,class,hometown
0,Stanley Umude,G,"6' 6""",210 lbs,SR,"San Antonio, TX"
1,Ty Chisom,G,"6' 4""",190 lbs,SR,"Chicago, IL"
2,Boogie Anderson,G,"6' 3""",187 lbs,JR,"Chandler, AZ"
3,Xavier Fuller,G,"6' 4""",170 lbs,JR,"Mesa, AZ"
5,Kruz Perrott-Hunt,G,"6' 3""",195 lbs,SO,"Auckland, New Zealand"
10,A.J. Plitzuweit,G,"6' 2""",170 lbs,SO,"Vermillion, SD"
11,Mason Archambault,G,"6' 0""",188 lbs,JR,"Rapid City, SD"
12,Hunter Goodrick,F,"6' 7""",215 lbs,SO,"Sydney, NSW"
20,Max Burchill,G,"6' 2""",198 lbs,FR,"Sioux Falls, SD"
23,Edin Smjecanin,F,"6' 7""",219 lbs,FR,"Sarajevo, Bosnia & Herzegovina"
24,Kanon Koster,G,"6' 4""",220 lbs,SO,"Kearney, NE"
25,Damani Hayes,G,"6' 4""",223 lbs,JR,"Mankato, MN"
32,Nikola Zizic,F,"6' 11""",238 lbs,FR,"Podgorica, Montenegro"
34,Tasos Kamateros,F,"6' 8""",240 lbs,SO,"Athens, Greece"
45,Brady Heiman,F,"6' 11""",210 lbs,SO,"Springfield, NE"
55,D.J. Dial,G,"5' 8""",150 lbs,SO,"Cleveland, OH"
