number,name,position,height,weight,class,hometown,player_image
0,Dwaine Jones Jr.,G,"6' 5""",175 lbs,FR,"Neptune, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704075.png
1,Justin Steers,G,"6' 7""",200 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398112.png
2,Chereef Knox,G,"6' 6""",220 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592475.png
3,Anthony Tarke,G,"6' 6""",220 lbs,SR,"Gaithersburg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067193.png
4,Nendah Tarke,G,"6' 4""",190 lbs,FR,"Gaithersburg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704077.png
5,Reggie James,G,"6' 4""",195 lbs,SO,"Trenton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593000.png
10,Koby Thomas,G,"6' 6""",190 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279639.png
12,Kyle Cardaci,G,"6' 2""",190 lbs,SO,"Holmdel, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397944.png
13,DeJuan Clayton,G,"6' 2""",185 lbs,SR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067878.png
14,Domantas Sakickas,F,"6' 7""",230 lbs,JR,"Kedainiai, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704076.png
21,Bryce Hunt,F,"6' 7""",225 lbs,JR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704074.png
22,Kenan Sarvan,F,"6' 10""",225 lbs,FR,"Heeze, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593001.png
23,Yuat Alok,F,"6' 11""",225 lbs,SR,"Auckland, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397070.png
24,Kaelon Harkema,G,"6' 2""",180 lbs,FR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704073.png
25,Isaiah Gross,G,"6' 4""",210 lbs,FR,"Lanham, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593002.png
