number,name,position,height,weight,class,hometown
0,KK Curry,F,"6' 6""",195 lbs,SO,"Cleveland, TN"
1,Howard Washington,G,"6' 2""",167 lbs,SR,"Buffalo, NY"
2,David Walker,G,"6' 3""",205 lbs,JR,"Toronto, ON"
3,Tyreke Locure,G,"6' 0""",165 lbs,SO,"New Orleans, LA"
4,Kayo Goncalves,F,"6' 8""",212 lbs,SR,"Rio De Janeiro, Brazil"
12,Michael Flowers,G,"6' 1""",189 lbs,SR,"Southfield, MI"
14,Adam Sizemore,G,"5' 9""",166 lbs,SO,"London, KY"
21,Andrew Anderson,G,"6' 0""",160 lbs,FR,"Millington, TN"
22,Sam Iorio,F,"6' 7""",221 lbs,JR,"Allentown, PA"
24,Terrence Lewis,G,"6' 6""",200 lbs,SR,"Milwaukee, WI"
25,Jamal West,F,"6' 5""",224 lbs,FR,"Baltimore, MD"
30,A.C. Kelly,G,"6' 6""",190 lbs,SO,"Allentown, PA"
34,Deaundrae Ballard,F,"6' 5""",181 lbs,JR,"Atlanta, GA"
42,Zondrick Garrett,F,"6' 7""",202 lbs,FR,"Oxford, AL"
50,John Pettway,G,"6' 3""",189 lbs,SR,"Safford, AL"
NA,Diante Smith,F,"6' 7""",200 lbs,SO,"Fort Walton Beach, FL"
