number,name,position,height,weight,class,hometown
1,Herbert Jones,F,"6' 8""",210 lbs,SR,"Greensboro, AL"
2,Jordan Bruner,F,"6' 10""",225 lbs,SR,"Columbia, SC"
3,Alex Reese,F,"6' 9""",230 lbs,SR,"Pelham, AL"
4,Juwan Gary,F,"6' 6""",218 lbs,FR,"Columbia, SC"
5,Jaden Shackelford,G,"6' 3""",200 lbs,SO,"Hesperia, CA"
10,Delaney Heard,G,"6' 3""",198 lbs,--,"Canton, GA"
11,Joshua Primo,G,"6' 6""",190 lbs,FR,"Toronto, ON"
12,Darius Miles,F,"6' 6""",185 lbs,FR,"Washington, DC"
13,Jahvon Quinerly,G,"6' 1""",175 lbs,SO,"Hackensack, NJ"
14,Keon Ellis,G,"6' 6""",170 lbs,JR,"Eustis, FL"
15,Tyler Barnes,F,"6' 8""",201 lbs,SR,"Louisville, KY"
21,Britton Johnson,G,"6' 4""",183 lbs,JR,"Mountain Brook, AL"
22,Keon Ambrose-Hylton,F,"6' 8""",210 lbs,FR,"Toronto, ON"
23,John Petty Jr.,G,"6' 5""",184 lbs,SR,"Huntsville, AL"
24,Jaden Quinerly,G,"6' 0""",155 lbs,FR,"Hackensack, NJ"
25,Adam Cottrell,G,"6' 3""",200 lbs,SO,"Flowery Branch, GA"
30,Kendall Wall,F,"6' 5""",192 lbs,SR,"Columbia, SC"
33,James Rojas,F,"6' 8""",220 lbs,JR,"Jamestown, NY"
34,Paul Stramaglia,G,"6' 0""",180 lbs,FR,"Birmingham, AL"
35,Alex Tchikou,F,"6' 11""",225 lbs,FR,"Paris, France"
