number,name,position,height,weight,class,hometown
0,Clythus Griffith Jr.,G,"6' 2""",180 lbs,JR,"Mississauga, AB"
1,Zac Triplett,G,"6' 5""",165 lbs,FR,"Melbourne, VIC"
2,Ahmed Ali,G,"5' 11""",170 lbs,SR,"Toronto, ON"
3,Isiah Dasher,G,"6' 3""",175 lbs,JR,"Jersey City, NJ"
4,Quincy Ferebee,G,"6' 1""",175 lbs,SR,"San Diego, CA"
5,Miles Turner,G,"6' 2""",190 lbs,SO,"Tracy, CA"
10,Chase Adams,G,"5' 7""",150 lbs,SO,"Chicago, IL"
11,Latrell Jones,G,"6' 5""",175 lbs,JR,"Avondale, LA"
13,Eddie Davis,F,"6' 6""",190 lbs,JR,"Port Salerno, FL"
14,Tahirou Diabate,F,"6' 9""",225 lbs,SR,"Bamako, Mali"
15,Hayden Curtiss,F,"6' 9""",205 lbs,FR,"North Bend, WA"
20,Takiula Fahrensohn,G,"6' 7""",185 lbs,JR,"Auckland, New Zealand"
23,Hunter Seymour,F,"6' 8""",215 lbs,JR,"Charlotte, NC"
24,Mikey Henn,F,"6' 8""",225 lbs,SR,"Bellevue, WA"
34,Wyatt Watson,F,"6' 9""",195 lbs,SO,"Bellingham, WA"
