number,name,position,height,weight,class,hometown
0,Victor Iwuakor,F,"6' 7""",223 lbs,SO,"Abuja, Nigeria"
1,Jalen Hill,F,"6' 7""",225 lbs,SO,"Las Vegas, NV"
2,Umoja Gibson,G,"6' 1""",176 lbs,JR,"Waco, TX"
3,Trey Phipps,G,"6' 2""",178 lbs,FR,"Tulsa, OK"
11,De'Vion Harmon,G,"6' 2""",198 lbs,SO,"Denton, TX"
12,Austin Reaves,G,"6' 5""",206 lbs,SR,"Newark, AR"
13,Anyang Garang,F,"6' 9""",205 lbs,FR,"Adelaide, SA"
15,Alondes Williams,G,"6' 5""",201 lbs,SR,"Milwaukee, WI"
20,Rick Issanza,C,"7' 1""",245 lbs,FR,"Kinshasa, Congo"
21,Josh O'Garro,G,"6' 5""",175 lbs,FR,"George Town, Cayman Islands"
24,Elijah Harkless,G,"6' 3""",195 lbs,JR,"San Bernardino, CA"
32,Read Streller,F,"6' 8""",213 lbs,SR,"Edmond, OK"
35,Brady Manek,F,"6' 9""",231 lbs,SR,"Harrah, OK"
44,Blake Seacat,G,"6' 4""",203 lbs,SO,"Tulsa, OK"
45,Keller Casey,G,"6' 6""",212 lbs,SO,"Dallas, TX"
52,Kur Kuath,F,"6' 10""",220 lbs,SR,"Khartoum, Sudan"
