number,name,position,height,weight,class,hometown
0,Kieffer Punter,G,"6' 5""",175 lbs,JR,"Bronx, NY"
1,Marquel Bryant,G,"6' 2""",195 lbs,FR,"Sarasota, FL"
2,Antwan Burnett,F,"6' 5""",210 lbs,FR,"Montgomery, AL"
3,Kam Woods,G,"6' 1""",170 lbs,FR,"Bessemer, AL"
4,Quinnus Fletcher,G,"5' 10""",130 lbs,FR,"Opelika, AL"
5,Rory Pantophlet,F,"6' 10""",230 lbs,JR,"Philipsburg, Sint Maarten"
10,Zay Williams,F,"6' 9""",190 lbs,JR,"Birmingham, AL"
11,Desmond Williams,G,"6' 1""",165 lbs,SO,"Montgomery, AL"
13,Khalyl Waters,F,"6' 5""",190 lbs,SR,"Douglasville, GA"
14,Jakevan Leftridge,G,"6' 7""",180 lbs,SO,"Dallas, TX"
15,Duke Miles,G,"6' 2""",175 lbs,FR,"Montgomery, AL"
21,Miles Mendes,F,"6' 5""",225 lbs,FR,"Farmington, MN"
22,Nick O'Brien,G,"6' 0""",180 lbs,FR,"Troy, AL"
30,Christian Turner,F,"6' 7""",220 lbs,FR,"Grand Prairie, TX"
32,Lydell Geffrard,F,"6' 8""",245 lbs,JR,"New York, NY"
34,Nick Stampley,F,"6' 6""",210 lbs,SR,"Broward County, FL"
