number,name,position,height,weight,class,hometown
10,Brock Gilbert,G,"5' 10""",160 lbs,JR,"Syracuse, UT"
12,Cameron Gooden,G,"5' 11""",175 lbs,JR,"Frisco, TX"
14,Dason Youngblood,G,"6' 2""",195 lbs,SR,"South Jordan, UT"
20,Jamar Ergas,G,"6' 4""",205 lbs,SR,"Scarborough, ON"
22,Frank Staine,G,"6' 6""",205 lbs,SO,"Inglewood, CA"
24,Jacob Nicolds,F,"6' 5""",220 lbs,JR,"Gilbert, AZ"
30,Andre Mulibea,G,"6' 6""",210 lbs,FR,"Salt Lake City, UT"
32,Lleyton Parker,G,"6' 3""",195 lbs,SO,"South Jordan, UT"
34,Emad Elniel,G,"6' 6""",195 lbs,FR,"Phoenix, AZ"
40,Trevon Allfrey,F,"6' 7""",240 lbs,FR,"West Jordan, UT"
42,Mikey Frazier,F,"6' 11""",250 lbs,SO,"Salt Lake City, UT"
44,Hunter Schofield,F,"6' 8""",225 lbs,SR,"Spanish Fork, UT"
50,Jarod Greene,F,"6' 9""",255 lbs,SR,"Blackfoot, ID"
52,Mark Hatch,G,"6' 0""",190 lbs,JR,"Mesa, AZ"
54,Isaiah Pope,G,"6' 5""",200 lbs,SO,"Yorba Linda, CA"
NA,Mason Chase,G,"6' 4""",165 lbs,FR,"St. George, UT"
NA,Noah Lemke,F,"6' 10""",210 lbs,FR,"St. George, UT"
NA,Brock Staheli,G,"6' 3""",210 lbs,SO,"Livermore Falls, ME"
