number,name,position,height,weight,class,hometown
0,David Muoka,C,"6' 10""",210 lbs,SO,"Hong Kong, Hong Kong"
1,Quinlan Bennett,G,"6' 3""",205 lbs,JR,"Chicago, IL"
2,Tarig Eisa,F,"6' 8""",210 lbs,JR,"Toronto, ON"
3,Ellis Jefferson,G,"6' 0""",180 lbs,SR,"San Antonio, TX"
4,Kasen Harrison,G,"6' 1""",190 lbs,FR,"Beaumont, TX"
5,Avery Sullivan,F,"6' 8""",220 lbs,SR,"Pflugerville, TX"
11,Anderson Kopp,G,"6' 5""",190 lbs,SO,"Houston, TX"
13,Davion Buster,G,"5' 10""",150 lbs,JR,"Austin, TX"
14,Corey Nickerson,F,"6' 7""",190 lbs,SO,"Houston, TX"
15,Lincoln Smith,F,"6' 5""",210 lbs,JR,"Columbus, GA"
21,Ayaan Sohail,G,"6' 3""",185 lbs,SO,"El Paso, TX"
23,Mason Senigaur,F,"6' 6""",200 lbs,JR,"Beaumont, TX"
25,Anthony Cameron,F,"6' 8""",270 lbs,SR,"Chicago, IL"
35,Clayton Carpenter,F,"6' 9""",230 lbs,FR,"Beaumont, TX"
