number,name,position,height,weight,class,hometown
0,Jaylen Alston,F,"6' 5""",190 lbs,FR,"Greensboro, NC"
0,Lance Terry,G,"6' 2""",180 lbs,SO,"Newnan, GA"
1,Jaheam Cornwall,G,"6' 0""",175 lbs,SR,"Brooklyn, NY"
2,Jordan Sears,G,"5' 11""",175 lbs,FR,"Ormond Beach, FL"
3,Jacob Falko,G,"6' 2""",180 lbs,JR,"North East, MD"
4,D'Maurian Williams,G,"6' 5""",195 lbs,FR,"Phoenix, AZ"
5,Jamaine Mann,G,"6' 6""",225 lbs,FR,"Hampton, GA"
10,Tyrone Simos-Primerano,G,"6' 7""",190 lbs,FR,"Melbourne, AR"
11,Mick Lynott,G,"6' 2""",190 lbs,FR,"Miami, FL"
14,Kareem Reid,F,"6' 9""",205 lbs,SO,"Queens, NY"
21,Kennedy Kincaid,G,"5' 10""",170 lbs,JR,"Marion, NC"
23,Anthony Selden,G,"6' 6""",220 lbs,FR,"Boston, MA"
24,Ludovic Dufeal,F,"6' 8""",200 lbs,JR,"Le Robert, Martinique"
25,Sammy Itodo,C,"6' 8""",210 lbs,FR,"Kaduna, Nigeria"
32,Christian Alexander,F,"6' 8""",240 lbs,JR,"Dorchester, England"
35,Toler Reiff,G,"6' 0""",180 lbs,FR,"Hobe Sound, FL"
NA,Eric Jamison Jr,ATH,--,--,--,--
