number,name,position,height,weight,class,hometown
0,Paul Newman,C,"6' 9""",225 lbs,SR,"Philadelphia, PA"
2,Walter Ellis,G,"6' 5""",190 lbs,JR,"Granger, IN"
3,Malachi Rhodes,F,"6' 8""",246 lbs,SO,"Marietta, GA"
4,Deuce Turner,G,"6' 2""",181 lbs,FR,"Coatesville, PA"
5,Jordan Sechan,G,"6' 1""",179 lbs,SR,"New Canaan, CT"
10,Andrew Funk,G,"6' 5""",188 lbs,JR,"Warrington, PA"
11,Josh Adoh,G,"6' 3""",219 lbs,FR,"Bellflower, CA"
12,John Meeks,F,"6' 6""",224 lbs,SR,"Burlington, NC"
20,Miles Latimer,G,"6' 4""",186 lbs,JR,"Fairfax, VA"
21,Xander Rice,G,"6' 3""",184 lbs,SO,"West Long Branch, NJ"
23,Andre Screen,C,"7' 0""",231 lbs,FR,"Alexandria, VA"
25,Alek Delev,G,"6' 0""",140 lbs,FR,"Sofia, Bulgaria"
32,Jake van der Heijden,F,"6' 9""",225 lbs,SO,"Raleigh, NC"
40,Alex Timmerman,C,"6' 9""",267 lbs,SO,"Crystal Lake, IL"
