number,name,position,height,weight,class,hometown
0,Clark Slajchert,G,"6' 1""",170 lbs,FR,"Thousand Oaks, CA"
1,Colin Chambers,G,"6' 0""",180 lbs,FR,"Malvern, PA"
2,Jonah Charles,G,"6' 4""",180 lbs,SO,"Roselle, NJ"
3,Jordan Dingle,G,"6' 3""",200 lbs,SO,"Valley Stream, NY"
4,Max Lorca-Lloyd,C,"6' 9""",210 lbs,SO,"Melbourne, FL"
5,Jelani Williams,G,"6' 5""",195 lbs,SR,"Washington, DC"
10,Alex Imegwu,G,"6' 6""",205 lbs,JR,"Short Hills, NJ"
11,Michael Moshkovitz,F,"6' 7""",220 lbs,SO,"Jerusalem, Israel"
13,Eddie Scott,G,"6' 6""",200 lbs,SR,"Bowie, MD"
14,Max Martz,F,"6' 6""",210 lbs,SO,"Upper Arlington, OH"
15,Andrew Laczkowski,G,"6' 6""",185 lbs,FR,"Dallas, TX"
20,Matteus Case,G,"6' 5""",190 lbs,FR,"Toronto, CA"
21,Bryce Washington,G,"6' 4""",180 lbs,JR,"Southfield, MI"
22,Lucas Monroe,G,"6' 6""",200 lbs,SO,"Huntingdon Valley, PA"
23,Michael Wang,F,"6' 10""",220 lbs,JR,"Tai Yuan, China"
24,Jarrod Simmons,F,"6' 8""",220 lbs,SR,"Crescent, PA"
34,Griffin Ryan,G,"6' 5""",215 lbs,JR,"Winnetka, IL"
35,Mark Jackson,C,"7' 3""",260 lbs,SR,"Salt Lake City, UT"
