number,name,position,height,weight,class,hometown
0,Kawanise Wilkins,F,"6' 5""",230 lbs,JR,"Chicago, IL"
1,Chase Barrs,F,"6' 9""",185 lbs,SO,"Tampa, FL"
2,Adrian Martin,G,"6' 3""",175 lbs,JR,"Sugar Hill, GA"
3,B. Artis White,G,"6' 0""",150 lbs,SO,"Canton, MI"
4,Daylan Hamilton,G,"6' 3""",--,FR,"Houston, TX"
10,Luke Toliver,G,"6' 3""",190 lbs,JR,"Paw Paw, MI"
11,Rafael Cruz Jr.,G,"6' 1""",185 lbs,SR,"Chicago, IL"
12,Josiah Freeman,G,"6' 4""",--,FR,"Manassas Park, VA"
15,Patrick Emilien,F,"6' 6""",205 lbs,JR,"Toronto, ON"
20,William Boyer-Richard,G,"6' 1""",190 lbs,JR,"Drummondville, PQ"
22,Titus Wright,C,"6' 8""",250 lbs,SO,"Thomasville, GA"
23,Greg Lee,F,"6' 9""",210 lbs,SR,"Rockford, IL"
24,Jaylon Holmes,G,"6' 5""",--,SO,"Gary, IN"
30,Jason Whitens,G,"6' 4""",185 lbs,JR,"Powers, MI"
34,Danny Kolp,F,"6' 8""",210 lbs,JR,"Petoskey, MI"
