number,name,position,height,weight,class,hometown
0,Keyshaun Langley,G,"6' 1""",175 lbs,SO,"High Point, NC"
1,Isaiah Miller,G,"6' 0""",190 lbs,SR,"Covington, GA"
2,A.J. McGinnis,G,"6' 3""",180 lbs,FR,"Huntsville, AL"
3,Kobe Langley,G,"6' 1""",180 lbs,SO,"High Point, NC"
4,Mohammed Abdulsalam,F,"6' 9""",255 lbs,JR,"Ibadan, Nigeria"
11,Michael Hueitt Jr.,G,"6' 3""",185 lbs,JR,"Fayetteville, NC"
12,Khyre Thompson,F,"6' 6""",200 lbs,SO,"Kernersville, NC"
13,Angelo Allegri,F,"6' 7""",215 lbs,JR,"Kansas City, MO"
15,Dericko Williams,F,"6' 8""",220 lbs,SO,"Kinston, NC"
20,Reggie Raynor,G,"6' 5""",205 lbs,FR,"Fayetteville, NC"
22,Arnas Adomavicius,G,"6' 4""",200 lbs,SO,"Vilnius, Lithuania"
24,J.C. Tharrington,G,"6' 1""",180 lbs,SO,"Charlotte, NC"
25,Hayden Koval,C,"7' 1""",220 lbs,SR,"Prosper, TX"
30,Ryan Tankelewicz,G,"6' 1""",190 lbs,JR,"Raleigh, NC"
32,Jarrett Hensley,F,"6' 8""",205 lbs,FR,"Merriam, KS"
33,Bas Leyte,F,"6' 10""",220 lbs,SO,"Bergen op Zoom, Netherlands"
44,Kaleb Hunter,G,"6' 4""",190 lbs,JR,"Raleigh, NC"
