number,name,position,height,weight,class,hometown,player_image
0,Marcus Dockery,G,"6' 2""",170 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433580.png
1,James Graham III,F,"6' 8""",205 lbs,FR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711691.png
2,Aaron Wiggins,G,"6' 6""",200 lbs,JR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397183.png
5,Eric Ayala,G,"6' 5""",195 lbs,JR,"Wilmington, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397184.png
11,Darryl Morsell,G,"6' 5""",200 lbs,SR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277954.png
12,Reese Mona,G,"6' 2""",180 lbs,SR,"La Plata, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277953.png
13,Hakim Hart,G,"6' 6""",200 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431984.png
14,Connor Odom,G,"5' 11""",155 lbs,FR,"Annapolis, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702227.png
15,Chol Marial,C,"7' 2""",230 lbs,SO,"Rumbek, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431702.png
20,Aidan McCool,G,"6' 3""",155 lbs,FR,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702228.png
22,Jade Brahmbhatt,G,"6' 0""",165 lbs,JR,"Olney, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397672.png
23,Aquan Smart,G,"6' 3""",200 lbs,FR,"Evanston, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590400.png
24,Donta Scott,F,"6' 7""",225 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432852.png
25,Jairus Hamilton,F,"6' 8""",234 lbs,JR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395617.png
30,Galin Smith,F,"6' 9""",240 lbs,SR,"Clinton, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277815.png
31,Arnaud Revaz,F,"6' 10""",220 lbs,FR,"Geneva, Switzerland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702229.png
