number,name,position,height,weight,class,hometown
0,Triston Chambers,G,"6' 2""",185 lbs,SR,"Cold Springs, AL"
2,K.J. Davis,G,"6' 6""",185 lbs,JR,"Portsmouth, VA"
3,Jaron Rillie,G,"6' 3""",175 lbs,FR,"Santa Barbara, CA"
4,Myron Gordon,G,"6' 3""",180 lbs,SR,"Bordentown, NJ"
5,A.J. Staton-McCray,G,"6' 5""",190 lbs,FR,"Charlotte, NC"
10,Preston Parks,G,"6' 1""",175 lbs,SR,"Greenville, SC"
11,Marcellus Vail,G,"6' 2""",175 lbs,FR,"Shelbyville, KY"
12,Clay Holmes,G,"6' 2""",195 lbs,FR,"Brentwood, TN"
13,Quinn Richey,G,"6' 5""",195 lbs,SO,"Johns Creek, GA"
14,Richardson Maitre,G,"6' 3""",180 lbs,SR,"Montreal, PQ"
15,Grayson Walters,F,"6' 5""",185 lbs,FR,"Mountain Brook, AL"
21,Luke Champion,F,"6' 8""",175 lbs,FR,"Suwanee, GA"
22,Logan Dye,F,"6' 8""",235 lbs,JR,"Haleyville, AL"
23,Christian Guess,G,"6' 6""",190 lbs,JR,"Cleveland, OH"
24,Jalen Dupree,F,"6' 8""",235 lbs,SR,"Cordova, TN"
31,Bryan Smith,F,"6' 4""",180 lbs,SO,"Pismo Beach, CA"
34,Jacob Tryon,C,"6' 11""",210 lbs,SR,"Temecula, CA"
35,Stanley Henderson Jr.,F,"6' 6""",210 lbs,SO,"Jonesboro, GA"
