number,name,position,height,weight,class,hometown
0,Myles Foster,F,"6' 7""",230 lbs,FR,"Brooklyn, NY"
1,Gob Gabriel,G,"6' 7""",175 lbs,SO,"Manchester, NH"
2,Melik Martin,F,"6' 6""",200 lbs,SR,"York, PA"
3,Deion Hammond,G,"6' 4""",200 lbs,SR,"Mitchellville, MD"
4,Donovann Toatley,G,"5' 9""",185 lbs,SO,"Largo, MD"
5,George Papas,G,"6' 5""",175 lbs,SR,"Jersey City, NJ"
10,Jarvis Vaughan,F,"6' 9""",225 lbs,SO,"Churchville, VA"
11,Mateo Delmoral,G,"6' 0""",170 lbs,JR,--
13,Marcus McClary,G,"6' 3""",195 lbs,SR,"Linden, NJ"
14,Jack Holmstrom,G,"6' 5""",200 lbs,FR,"Rockford, IL"
15,Mike James Jr.,G,"6' 0""",170 lbs,JR,"West Hempstead, NY"
21,Nikkei Rutty,F,"6' 8""",225 lbs,JR,"New Rochelle, NY"
24,Myles Ruth,G,"6' 0""",150 lbs,FR,"Hillside, NJ"
25,Samuel Chaput,G,"6' 0""",175 lbs,JR,"Longueuil, PQ"
30,Klemen Vuga,F,"6' 9""",230 lbs,FR,"Domzale, Slovenia"
