number,name,position,height,weight,class,hometown,player_image
0,Kaplan Josh,G,--,160 lbs,JR,"Merrick, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4737699.png
1,Tony Johnson Jr.,G,"6' 3""",185 lbs,SO,"Eufaula, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432894.png
2,Darius Perry,G,"6' 2""",195 lbs,SR,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277878.png
3,Isaiah Adams,F,"6' 6""",170 lbs,FR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433527.png
4,Jamille Reynolds,F,"6' 9""",230 lbs,FR,"Saint Petersburg, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432407.png
5,Avery Diggs,C,"6' 11""",250 lbs,SR,"Brandon, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278461.png
10,Levy Renaud,G,"6' 2""",180 lbs,JR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396672.png
11,Xavier Grant,G,"6' 3""",180 lbs,JR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396671.png
13,Brandon Mahan,G,"6' 5""",200 lbs,SR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396917.png
14,Ibrahim Famouke Doumbia,F,"6' 7""",205 lbs,JR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278109.png
15,Isaac Ward,G,"6' 0""",185 lbs,FR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701191.png
20,Sean Mobley,F,"6' 8""",225 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278418.png
21,C.J. Walker,F,"6' 8""",200 lbs,SO,"Sanford, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592403.png
22,Darin Green Jr.,G,"6' 4""",180 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593839.png
24,Dre Fuller Jr.,G,"6' 5""",210 lbs,SO,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396670.png
25,Ryan Anders,F,"6' 6""",220 lbs,JR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396674.png
33,Moses Bol,C,"7' 1""",225 lbs,JR,"Wau, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593840.png
