number,name,position,height,weight,class,hometown
0,Ra'Heim Moss,G,"6' 4""",205 lbs,FR,"Springfield, OH"
1,Jamere Hill,G,"6' 3""",175 lbs,FR,"Joliet, IL"
2,Setric Millner Jr.,F,"6' 6""",205 lbs,JR,"Little Rock, AR"
3,Marreon Jackson,G,"6' 1""",200 lbs,SR,"Cleveland, OH"
4,Mattia Acunzo,F,"6' 8""",225 lbs,FR,"Sardinia, Italy"
5,Ryan Rollins,G,"6' 4""",180 lbs,FR,"Macomb, MI"
11,Spencer Littleson,G,"6' 4""",200 lbs,SR,"Rochester Hills, MI"
12,Luke Maranka,F,"6' 10""",225 lbs,SO,"Ada, MI"
15,AJ Edu,C,"6' 10""",225 lbs,SO,"Colchester, England"
22,Blake Williams,G,"6' 0""",195 lbs,SR,"Holland, OH"
24,Keshaun Saunders,G,"6' 5""",190 lbs,SO,"Brampton, ON"
32,JT Shumate,F,"6' 7""",210 lbs,JR,"Newark, OH"
35,Jonathan Komagum,C,"6' 9""",215 lbs,JR,"London, England"
