number,name,position,height,weight,class,hometown
0,Julian Strawther,G,"6' 7""",205 lbs,FR,"Las Vegas, NV"
1,Jalen Suggs,G,"6' 4""",205 lbs,FR,"Saint Paul, MN"
2,Drew Timme,F,"6' 10""",235 lbs,SO,"Richardson, TX"
3,Andrew Nembhard,G,"6' 5""",193 lbs,JR,"Aurora, ON"
4,Aaron Cook,G,"6' 1""",180 lbs,SR,"St. Louis, MO"
5,Martynas Arlauskas,G,"6' 7""",205 lbs,SO,"Kaunas, Lithuania"
10,Pavel Zakharov,F,"7' 0""",235 lbs,SO,"St Petersburg, Russia"
11,Joel Ayayi,G,"6' 5""",180 lbs,JR,"Bordeaux, France"
20,Colby Brooks,F,"6' 7""",210 lbs,FR,"Los Angeles, CA"
21,Oumar Ballo,C,"7' 0""",260 lbs,FR,"Koulikoro, Mali"
22,Anton Watson,F,"6' 8""",225 lbs,SO,"Spokane, WA"
23,Matthew Lang,G,"6' 3""",185 lbs,JR,"Portland, OR"
24,Corey Kispert,F,"6' 7""",220 lbs,SR,"Edmonds, WA"
30,Abe Eagle,F,"6' 9""",225 lbs,FR,"Los Angeles, CA"
32,Evan Inglesby,G,"6' 4""",200 lbs,FR,"Gresham, OR"
33,Ben Gregg,F,"6' 10""",225 lbs,FR,--
35,Will Graves,G,"6' 5""",185 lbs,JR,"Eugene, OR"
55,Dominick Harris,G,"6' 3""",190 lbs,FR,"Murrieta, CA"
