number,name,position,height,weight,class,hometown
0,Campbell Donovan,G,"5' 11""",185 lbs,JR,"Fort Wayne, IN"
1,Bo Hodges,G,"6' 5""",210 lbs,JR,"Nashville, TN"
2,Aaron Thompson,G,"6' 2""",195 lbs,SR,"Glenn Dale, MD"
3,Chuck Harris,G,"6' 2""",190 lbs,FR,"Washington, DC"
5,Myles Wilmoth,F,"6' 9""",215 lbs,FR,"Chestnut Ridge, NY"
10,Bryce Nze,F,"6' 7""",230 lbs,SR,"Hartland, WI"
11,Carlos Johnson,F,"6' 6""",230 lbs,FR,"Benton Harbor, MI"
12,Myles Tate,G,"6' 0""",160 lbs,FR,"Roebuck, SC"
21,JaKobe Coles,F,"6' 7""",225 lbs,FR,"Denton, TX"
24,Markeese Hastings,F,"6' 7""",210 lbs,SO,"Wyoming, MI"
25,Christian David,F,"6' 6""",225 lbs,SR,"Milton, ON"
30,Mike Parker,F,"6' 6""",210 lbs,SO,"Wilmington, NC"
33,Bryce Golden,F,"6' 9""",260 lbs,JR,"Winchester, VA"
35,John-Michael Mulloy,F,"6' 10""",235 lbs,SO,"Carmel, IN"
52,Jair Bolden,G,"6' 3""",210 lbs,SR,"Brooklyn, NY"
